"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8e6ce563d83dfb0f00108df93ff49654","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"18059e5cb6109fb02ff78e3d36cbb39f","d__Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Dialister",NA
"db35f0ebfc2836f4aa47a0a6e01be1db","d__Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"ebb8476c22b0d7b7fcc8d9e166aae1df","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"c5748e69acc0122f87a661ccc5ad7be5","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus",NA
"4ccd65294b8fa11a5152697e944dcaa7","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",NA
"fef3227c77a1fc3813c59c804cc8a90f","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"7c7598a1b2d2b2922693567a94c10862","d__Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_UCG-001",NA
"d734f5bf8c805dee0e9020536090573c","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera",NA
"e5384bd349e4ffc08338c83e65cb68a3","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"2fe6604ffe8c4ab9f516f54b7a915c23","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"686ea78506832715293b1cfb4e8ebdfb","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA,NA
"9488c0a4c1269228accb09571786f189","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermabacteraceae",NA,NA
"082172a0afaf7b17083e826f176e7232","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20",NA
"99cb648d6f79bb7dd174d2b0880eb75e","d__Eukaryota","Vertebrata","Actinopterygii","Teleostei","Teleostei","Teleostei",NA
"dcb16dce1a9da7c40f42e3f5276c3e7d","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","Anaerococcus",NA
"35424b882694ac8f886597239f9822f6","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"831f0bcbf138c84506246d6eade81060","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Minicystis",NA
"4cb9160ad4a11ee6f0fb3c9545725cd0","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"ead5e25079b61a7a363c984074caab71","d__Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinoallomurus",NA
"d2f68d7cec4d8b9ea842cbedefe3d9ee","d__Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14",NA
"39ea44e92810883a792b2e8242c44618","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"5b8f37c81d04210bf1b566728ed43f71","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","Anaerococcus",NA
"3d275e0be20922631bce79abd5791715","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"3e950c3e64ea779360d68c80e3d3a7f8","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea",NA
"f49352d52029668508da33cb8259d566","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter",NA
"f04777d1bfc9439ba09c8894b36bf984","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella",NA
"41ca19b80a016bc275b1194887f4d8f0","d__Bacteria","Acidobacteriota","d142","d142","d142","d142",NA
"9648aaa78093d1733f370716255f1f3a","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",NA,NA
"52ebb3c71b1bd9e1e356e139edd406b1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Craurococcus-Caldovatus",NA
"bc90d6de890a77c933db891231f3b954","d__Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast","Chloroplast","Chloroplast",NA
"74aeb75de275f6b989bf957664144df0","d__Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"4e25302b60d46bdd63d9c1119b8f3525","d__Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA
"7d4b9ac5a97d32c98df4fdae188fe954","d__Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"55d4bf92abd6adf69c9e719b3d52422e","d__Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera",NA
"c1d24c047d81b5165334e9dbca9259b0","d__Bacteria",NA,NA,NA,NA,NA,NA
"47c6880fe1d373e48a287bdd9b82947d","d__Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","uncultured",NA
"9a2ad0bbcecf4eac78a24f2d4bb758c1","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA
"4153d58313498abc1109926074d24834","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","W5053",NA
"8d492aff523d37590362531a22c089a9","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Catenisphaera",NA
"03009b27a4f4137dcb3fedf10eea0cda","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"b0634107ba8b1bf463745e184569dbce","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus",NA
"3b0116c04aaff8eb2e7998302a6a4d76","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","uncultured",NA
"9d4186d6398fd4cce04efa2bbe4b67c6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"20711b0c0cf88f8f7d5e8f5f3aebab27","d__Bacteria","Actinobacteriota","Actinobacteria","Micromonosporales","Micromonosporaceae","Stackebrandtia",NA
"3c1893c1df6f3c907c4ec7adaf473239","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA
"916e098cde6b34326474543d517df1da","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","Finegoldia",NA
"f640ab39757b8651fdd584ecbe6f51d9","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"8672162345c30b087e0422dd58af6347","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"f12eef595a30775c633a778219f735e4","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA
"3cd0d4f6956df6e09d5318aef66f4e17","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured",NA
"1ad495dbe279e3d7545cba09732b835c","d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium",NA
"cdb0fb9dd2bd5d036a7e44c2fae63014","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA,NA
"5f98a26e748e5d7ab426f67e479705a3","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","F0332",NA
"358ff7ce31b1fce1bdcf600a2ccb8f3b","d__Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Gardnerella",NA
"001938cbe7d5e7affabac8dfdb6f530f","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium",NA
"4e0118114636f365f2c1583b9bee6875","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermatophilaceae","Mobilicoccus",NA
"98ad7b50e5d2d8a812e8daf966e6d0e8","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"cbb5ac1f1bd093ac0b23e71901f11930","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas",NA
"8972668c47908621baf7561cba0c7fd5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae","Neptunomonas",NA
"ce89440fdb961e7ab3cf4931c28cc4df","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA
"45def3a960714f51a43469dff7cdfa45","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA
"e8c0682784f9db9d7ec3971edd458134","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"08d32c3d192cd222b0ad69dbd96b8998","d__Bacteria",NA,NA,NA,NA,NA,NA
"1dd123c4bdde60e49f9811492e083df8","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"c176de8a52f5c7f1b74d62d81d531759","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"b43c53bac28b3d06d1e9b24318eb3752","d__Bacteria","Planctomycetota",NA,NA,NA,NA,NA
"75338d9e5bfd508e08735b3d9decb5be","d__Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae",NA,NA
"584825fa56b8a744960c0cc95ee1caa6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"e286d678ebf9b0c73ad62e7656cd2fa9","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas",NA
"7b7734dbe6d8f10a3f82d716a1b38409","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Listeriaceae","Listeria",NA
"8ee684abe92a9b8ae9ede918767fbb87","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA
"4409670c1cc7ed4ffcf3d5ccd4cf08cc","d__Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"889b69ea00258e99095bde5a4ca5b0f9","d__Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"3ba42c5e53bb3f5967ace4c3789c00b9","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"52c639403124cf939caa4a66386908bc","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Nosocomiicoccus",NA
"401c2293ca49a82ddcd063c5504bae7c","d__Bacteria","Actinobacteriota","Actinobacteria",NA,NA,NA,NA
"b51f65ecc3e9284609ab7038b2c8b07e","d__Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae",NA,NA
"5e8cd337d15a62602184cfc6c4fa66e1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Plot4-2H12",NA
"8c0b6451017bf6b683abe0c910e4ffcc","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodopseudomonas",NA
"1099ffb41464b5f529f2ebcf4f4ae34c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"5220c7ca03f7414ed88ffa8ae28a840a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Alsobacter",NA
"cf08bf5df288f76d909b6c901e6f1f6a","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"b5a069c05fe7676daa69c37368153d73","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"2460d65e289401a631f29c1b6142052d","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"555ed59faa0359579ff0f2c9ab469e2c","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","Candidatus_Saccharimonas",NA
"091878dc2283e9c5ce5e8bb8342b6962","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes",NA
"3243b0886d5ccefdd9010d891dda85ef","d__Bacteria","Actinobacteriota","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium",NA
"50857064ee11936ad0a3143f701c12fd","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"5d832b1a7191988b40e95a2a06ed0789","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"92da1925e313b0fd091bafed69ae2ff4","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured",NA
"317d594ed55efb567fc65042ab1ce769","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,NA
"d73b04e10dead858dd90a446d03ccce2","Unassigned",NA,NA,NA,NA,NA,NA
"ca90d07cb36ba3414baa580b172d7840","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","uncultured","uncultured",NA
"3e6580050e5da2fd4c64e6a7b06f1d3d","d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"0399e7263bd5c8c5f92de71175da5cde","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"d54cda8beb1373f3115645b588bc4c42","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium",NA
"1709fb40f513c8b138158d6331bd9e71","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"e7afa689b93125131d323587173f325b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"c9f72495beb8562a6cf8c51e0b2ee274","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA
"71c21f7a3f7741779634cf7880323f31","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"c0ba75cb29439516f88b7932176a7481","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"dc38da375f12eace701589471e6fe995","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"686f99de991a14d26a20c3c15fb53c88","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium",NA
"78f5001651db427dcac1667784be07d4","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"48547e231be6e972cc6ae54a946bda04","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA
"2153cb2df1e93f8f5d9d5822d123b774","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium",NA
"c4fe4035957f2fdece23dc629ec34e18","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"51ff187f3edbb770a0f8e1cb78657c27","d__Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter",NA
"1b08a57c6a5b9dc9d784a851edfb4215","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","1174-901-12",NA
"5cba6b9e413c853dabaa6688cdc44d05","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"cdaacdf5406e8f7af4e3c771b6bb8472","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","Varibaculum",NA
"8f43e1db2524394b1c16de48b6b224f3","d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus",NA
"bf09c0ab6d0a401ca4130d4e411e2e6c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"562fdf78f9c2e258777891d67b3d9102","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66",NA
"6697da67cfdb9a4c594715d00905036e","d__Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"4f6c31b9de7341a62453d3b10ca6b492","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Spongiibacterium",NA
"d8bb92e3db30d1860bf2a9b8ffa8e168","d__Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"a09937859645ed4afca2e9cc6bad5bed","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"2b773ae30f560c739e509544c1a64fd4","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae",NA,NA
"2d5364ddb10cd516ac2eef6c8020c331","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","UTBCD1",NA
"c00a6da654b0fa5898f23186398c1e95","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",NA
"6865ef6df0f695b2edf031381ba7acc6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"3182bf6ceb786aa98ecc8277c7b90048","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA,NA
"de9942cd3f7e6e07d742379256868e51","d__Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus_Bealeia",NA
"392ed18d4cc9f0e48cd0801534e1e9d5","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"bccd92730babb94a08fcd9ca611030fd","d__Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae","Veillonella",NA
"88f6c4ad16055035d584bf891e4930f3","d__Bacteria",NA,NA,NA,NA,NA,NA
"f24344bf8ead8c8c828c713da47c8ca8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"d6b16a8758ca6640ddf85b1f715bb231","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"0e2fa3fa1298f40f1904b842bae20f88","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Labraceae","Labrys",NA
"11d6373ffc06d9d99896af341d83b3d7","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"bd0ca8a569cb3b827f0385410fde8297","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45",NA
"b659e1f293bfceddfee0b5c459e188d3","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"9ff448f5324248438ffe084a6b12b4f9","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter",NA
"37ad9afbb030980328e9ce7a384afdb0","d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium",NA
"85a70177b1ea4614e995570284e8fcac","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Auricoccus-Abyssicoccus",NA
"4a1cea5393f9ccf1f766ef407aa76841","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aliihoeflea",NA
"f5833f42efda9c1843424a4079aad497","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"7348b2bfc0de557bb79e3406ebe2ad43","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"4f1378a05215d21f06e4d96a96099f39","d__Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria",NA
"2e37e1e44f5f0b61c1c0c2e968ee415f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"7cbd41bd3c72cf82eefa231b710165a5","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_7",NA
"85f582f66f7a0ecf320246991f354da5","d__Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","uncultured",NA
"7b575208cdbb3742ee588d9daea39398","d__Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"11e62e58cd4d7d45db14e9d5f3849757","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"c9af978987fa2e3c9e60adfecd56d6d2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"ac337c91e33f60665c6d80b2b0f649fd","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",NA
"f944e4b5e3a9edc2d0cea72763e5589e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"b834896c01cddc80e0df8d4c0b2bcd55","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","Peptoniphilus",NA
"25b2b418d554126bf990d88edf3d5974","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"2ff88878d3c20dfb8ec2a89a82814c99","d__Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia",NA
"7451e195ee2abf76d98bf588231d12b6","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter",NA
"a9d8fe73953b17674784c7d256d31709","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter",NA
"4025f639f789727e5c4cf2dd14c94772","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Alloiococcus",NA
"004daef893e2df5249f2c292c0218f7b","d__Bacteria",NA,NA,NA,NA,NA,NA
"8a7ce0bbed1f689f4df402e7fd16ae4e","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium",NA
"7b3a6bc1685b5f88d7d56f268b2015dc","d__Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured",NA
"dca4f79b49be4d19c21db00694245d50","d__Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinomycetospora",NA
"3fdbe07d8e8763b170f118aae8bc233c","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA
"bcf0d29af67087538faa61ec7fc99e37","d__Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","uncultured","uncultured",NA
"997a2a672028fde2d2e4a7f1de043682","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA
